lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.0453519872524,9.211603488901714,0.1174285,0.0,0.42857143,0,low
79.27891396112346,9.220586641742909,0.14146203,0.0,0.42857143,0,low
79.19806558555271,9.25651925310769,0.10392551,0.0,0.42857143,0,low
79.32382972532945,9.2385529474253,0.15331481,0.0,0.42857143,0,low
79.34179603101184,9.25651925310769,0.071923405,0.0,0.42857143,0,low
79.35976233669423,9.25651925310769,0.1484757,0.0,0.42857143,0,low
79.36874548953543,9.25651925310769,0.15574622,0.0,0.42857143,0,low
79.37772864237662,9.25651925310769,0.14694424,0.0,0.42857143,0,low
78.6680595679222,9.139738266172152,0.065207504,0.0,0.42857143,0,low
78.6770427207634,9.130755113330958,0.0799693,0.0,0.42857143,0,low
79.37772864237662,9.247536100266496,0.108609304,0.0,0.42857143,0,low
78.6500932622398,9.130755113330958,0.15508933,0.0,0.42857143,0,low
79.28789711396466,9.220586641742909,0.13774307,0.0,0.42857143,0,low
79.31484657248825,9.220586641742909,0.088609286,0.0,0.42857143,0,low
79.26993080828228,9.220586641742909,0.08590283,0.0,0.42857143,0,low
79.31484657248825,9.2385529474253,0.15498866,0.0,0.42857143,0,low
79.36874548953543,9.27448555879008,0.16103493,0.0,0.42857143,0,low
79.20704873839391,9.247536100266496,0.08361003,0.0,0.42857143,0,low
79.00941937588762,9.355333934360836,0.066043265,0.0,0.42857143,0,low
79.13518351566435,9.265502405948885,0.14738812,0.0,0.42857143,0,low
79.20704873839391,9.220586641742909,0.06674021,0.0,0.42857143,0,low
78.64111010939861,9.112788807648569,0.08998255,0.0,0.42857143,0,low
79.16213297418793,9.265502405948885,0.0992454,0.0,0.42857143,0,low
79.17111612702912,9.265502405948885,0.08305434,0.0,0.42857143,0,low
79.67417268613606,9.588895908231914,0.077366106,0.0,0.42857143,0,low
79.18908243271152,9.265502405948885,0.16044046,0.0,0.42857143,0,low
79.28789711396466,9.2385529474253,0.09998188,0.0,0.42857143,0,low
79.18009927987032,9.265502405948885,0.091934286,0.0,0.42857143,0,low
79.2160318912351,9.220586641742909,0.06771284,0.0,0.42857143,0,low
79.35077918385304,9.265502405948885,0.07087385,0.0,0.42857143,0,low
79.7819705202304,8.430069191717731,0.0627555,0.0,0.42857143,0,low
79.35976233669423,9.265502405948885,0.15356241,0.0,0.42857143,0,low
79.36874548953543,9.265502405948885,0.16103493,0.0,0.42857143,0,low
79.33281287817064,9.265502405948885,0.07378162,0.0,0.42857143,0,low
79.70112214465965,9.552963296867132,0.077886015,0.0,0.42857143,0,low
79.71010529750085,9.552963296867132,0.06899689,0.0,0.42857143,0,low
79.34179603101184,9.265502405948885,0.05805589,0.0,0.11302115,0,low
78.6500932622398,9.139738266172152,0.018803991,0.0,0.0,0,low
78.60517749803383,9.103805654807372,0.000786185,0.0,0.0,0,low
78.59619434519263,9.103805654807372,0.000786185,0.0,0.0,0,low
78.57822803951025,9.103805654807372,0.002210569,0.0,0.0,0,low
78.64111010939861,9.139738266172152,0.0022149307,0.0,0.0,0,low
78.56924488666905,9.103805654807372,0.0012702559,0.0,0.0,0,low
78.59619434519263,9.130755113330958,0.0014342879,0.0,0.0,0,low
78.58721119235145,9.103805654807372,0.0010247076,0.0,0.0,0,low
78.56026173382786,9.103805654807372,0.0016656638,0.0,0.0,0,low
78.55127858098666,9.103805654807372,0.008652637,0.0,0.0,0,low
78.60517749803383,9.130755113330958,0.0014127411,0.0,0.0,0,low
78.54229542814547,9.103805654807372,0.001648946,0.0,0.0,0,low
79.7729873673892,9.112788807648569,0.013577423,0.0,0.0,0,low
78.53331227530427,9.103805654807372,0.0012919706,0.0,0.0,0,low
78.73094163781056,9.175670877536934,0.03036663,0.0,0.0,0,low
78.80280686054013,9.175670877536934,0.00937084,0.0,0.0,0,low
78.79382370769893,9.175670877536934,0.048922777,0.0,0.0,0,low
78.63212695655741,9.094822501966176,0.006755383,0.0,0.0,0,low
78.78484055485774,9.175670877536934,0.04987159,0.0,0.0,0,low
78.77585740201654,9.175670877536934,0.044803742,0.0,0.0,0,low
78.76687424917534,9.175670877536934,0.0047247396,0.0,0.0,0,low
78.75789109633415,9.175670877536934,0.033226676,0.0,0.0,0,low
78.74890794349295,9.175670877536934,0.033226676,0.0,0.0,0,low
79.65620638045367,9.094822501966176,0.043646544,0.0,0.0,0,low
79.66518953329486,9.094822501966176,0.03161707,0.0,0.0,0,low
79.67417268613606,9.094822501966176,0.026491078,0.0,0.0,0,low
78.73992479065176,9.175670877536934,0.033226676,0.0,0.0,0,low
78.72195848496936,9.175670877536934,0.0259409,0.0,0.0,0,low
78.52432912246307,9.103805654807372,0.0024781006,0.0,0.0,0,low
78.71297533212817,9.175670877536934,0.004315112,0.0,0.0,0,low
79.68315583897726,9.094822501966176,0.01746161,0.0,0.0,0,low
79.69213899181845,9.094822501966176,0.024844795,0.0,0.0,0,low
78.38958182984514,9.08583934912498,0.0020027584,0.0,0.0,0,low
78.39856498268634,9.08583934912498,0.0018295107,0.0,0.0,0,low
78.70399217928697,9.175670877536934,0.0017404153,0.0,0.0,0,low
78.69500902644579,9.175670877536934,0.0011142386,0.0,0.0,0,low
78.68602587360459,9.175670877536934,0.00324322,0.0,0.0,0,low
78.40754813552753,9.08583934912498,0.0144138485,0.0,0.0,0,low
78.41653128836873,9.08583934912498,0.0144138485,0.0,0.0,0,low
78.42551444120993,9.08583934912498,0.0144138485,0.0,0.0,0,low
78.43449759405112,9.08583934912498,0.0018861478,0.0,0.0,0,low
78.6500932622398,9.166687724695738,0.0032463956,0.0,0.0,0,low
78.659076415081,9.166687724695738,0.0040978384,0.0,0.0,0,low
78.6680595679222,9.166687724695738,0.0036195233,0.0,0.0,0,low
78.62314380371622,9.094822501966176,0.005460383,0.0,0.0,0,low
78.51534596962188,9.103805654807372,0.0122836735,0.0,0.0,0,low
78.50636281678068,9.103805654807372,0.0024724102,0.0,0.0,0,low
78.49737966393948,9.103805654807372,0.0018861478,0.0,0.0,0,low
78.659076415081,9.148721419013349,0.036358625,0.0,0.0,0,low
78.6500932622398,9.148721419013349,0.022441251,0.0,0.0,0,low
78.74890794349295,9.157704571854543,0.033647366,0.0,0.0,0,low
78.73992479065176,9.157704571854543,0.028757684,0.0,0.0,0,low
78.73094163781056,9.157704571854543,0.0037719768,0.0,0.0,0,low
78.48839651109829,9.103805654807372,0.0122836735,0.0,0.0,0,low
78.47941335825709,9.103805654807372,0.0122836735,0.0,0.0,0,low
78.62314380371622,9.130755113330958,0.0012159334,0.0,0.0,0,low
78.47043020541591,9.103805654807372,0.0018861478,0.0,0.0,0,low
78.6680595679222,9.157704571854543,0.0040978384,0.0,0.0,0,low
78.659076415081,9.157704571854543,0.004124583,0.0,0.0,0,low
78.6500932622398,9.157704571854543,0.0061837086,0.0,0.0,0,low
78.75789109633415,9.166687724695738,0.004421297,0.0,0.0,0,low
78.74890794349295,9.166687724695738,0.004421297,0.0,0.0,0,low
78.73992479065176,9.166687724695738,0.004421297,0.0,0.0,0,low
78.73094163781056,9.166687724695738,0.004421297,0.0,0.0,0,low
78.72195848496936,9.166687724695738,0.004987951,0.0,0.0,0,low
78.71297533212817,9.166687724695738,0.0053399573,0.0,0.0,0,low
78.70399217928697,9.166687724695738,0.002155091,0.0,0.0,0,low
78.69500902644579,9.166687724695738,0.002155091,0.0,0.0,0,low
78.68602587360459,9.166687724695738,0.0041440884,0.0,0.0,0,low
78.6770427207634,9.166687724695738,0.008047293,0.0,0.0,0,low
78.61416065087502,9.130755113330958,0.0061985543,0.0,0.0,0,low
78.64111010939861,9.12177196048976,0.022520535,0.0,0.0,0,low
78.63212695655741,9.130755113330958,0.0016261612,0.0,0.0,0,low
78.64111010939861,9.130755113330958,0.0019740176,0.0,0.0,0,low
78.52432912246307,9.094822501966176,0.009850303,0.0,0.0,0,low
78.53331227530427,9.094822501966176,0.00090927427,0.0,0.0,0,low
78.54229542814547,9.094822501966176,0.008392341,0.0,0.0,0,low
78.55127858098666,9.094822501966176,0.010159606,0.0,0.0,0,low
78.6680595679222,9.112788807648569,0.01121518,0.0,0.0,0,low
78.63212695655741,9.112788807648569,0.00081105524,0.0,0.0,0,low
78.56026173382786,9.094822501966176,0.008100612,0.0,0.0,0,low
78.56924488666905,9.094822501966176,0.008100612,0.0,0.0,0,low
78.57822803951025,9.094822501966176,0.0065494273,0.0,0.0,0,low
78.58721119235145,9.094822501966176,0.0065494273,0.0,0.0,0,low
78.59619434519263,9.094822501966176,0.0065494273,0.0,0.0,0,low
78.60517749803383,9.094822501966176,0.0065494273,0.0,0.0,0,low
78.61416065087502,9.094822501966176,0.0065494273,0.0,0.0,0,low
78.62314380371622,9.112788807648569,0.005460383,0.0,0.0,0,low
78.61416065087502,9.112788807648569,0.0061181835,0.0,0.0,0,low
78.60517749803383,9.112788807648569,0.0065494273,0.0,0.0,0,low
78.59619434519263,9.112788807648569,0.000786185,0.0,0.0,0,low
78.58721119235145,9.112788807648569,0.00092773803,0.0,0.0,0,low
78.57822803951025,9.112788807648569,0.0020644218,0.0,0.0,0,low
78.51534596962188,9.094822501966176,0.013635584,0.0,0.0,0,low
78.50636281678068,9.094822501966176,0.002621229,0.0,0.0,0,low
78.49737966393948,9.094822501966176,0.0018861478,0.0,0.0,0,low
78.44348074689232,9.094822501966176,0.0122836735,0.0,0.0,0,low
79.70112214465965,9.103805654807372,0.034415666,0.0,0.0,0,low
79.7819705202304,9.103805654807372,0.004379504,0.0,0.0,0,low
79.7909536730716,9.103805654807372,0.030701362,0.0,0.0,0,low
79.7999368259128,9.103805654807372,0.030701362,0.0,0.0,0,low
78.40754813552753,9.094822501966176,0.0020027584,0.0,0.0,0,low
78.41653128836873,9.094822501966176,0.0144138485,0.0,0.0,0,low
78.42551444120993,9.094822501966176,0.0122836735,0.0,0.0,0,low
78.43449759405112,9.094822501966176,0.0018861478,0.0,0.0,0,low
78.45246389973352,9.094822501966176,0.0144138485,0.0,0.0,0,low
78.48839651109829,9.094822501966176,0.0122836735,0.0,0.0,0,low
78.46144705257471,9.094822501966176,0.002621229,0.0,0.0,0,low
78.47043020541591,9.094822501966176,0.0018861478,0.0,0.0,0,low
79.76400421454801,9.112788807648569,0.0018941811,0.0,0.0,0,low
79.72807160318324,9.112788807648569,0.0016838209,0.0,0.0,0,low
79.71908845034204,9.112788807648569,0.01029565,0.0,0.0,0,low
78.47941335825709,9.094822501966176,0.0144138485,0.0,0.0,0,low
79.71010529750085,9.112788807648569,0.019097887,0.0,0.0,0,low
79.70112214465965,9.112788807648569,0.0109446915,0.0,0.0,0,low
78.56924488666905,9.112788807648569,0.00078312977,0.0,0.0,0,low
78.56026173382786,9.112788807648569,0.020505968,0.0,0.0,0,low
78.55127858098666,9.112788807648569,0.022111185,0.0,0.0,0,low
78.61416065087502,9.12177196048976,0.0061181835,0.0,0.0,0,low
79.74603790886562,9.12177196048976,0.011223231,0.0,0.0,0,low
79.73705475602442,9.12177196048976,0.011638077,0.0,0.0,0,low
79.72807160318324,9.12177196048976,0.01719264,0.0,0.0,0,low
79.71908845034204,9.12177196048976,0.01067386,0.0,0.0,0,low
78.6680595679222,9.12177196048976,0.030707648,0.0,0.0,0,low
79.69213899181845,9.103805654807372,0.01958927,0.0,0.0,0,low
78.63212695655741,9.12177196048976,0.00081105524,0.0,0.0,0,low
78.62314380371622,9.12177196048976,0.005460383,0.0,0.0,0,low
78.61416065087502,9.103805654807372,0.0055749426,0.0,0.0,0,low
79.76400421454801,9.12177196048976,0.01719264,0.0,0.0,0,low
78.60517749803383,9.12177196048976,0.0055749426,0.0,0.0,0,low
78.59619434519263,9.12177196048976,0.0011218293,0.0,0.0,0,low
79.75502106170681,9.130755113330958,0.024454141,0.0,0.0,0,low
79.74603790886562,9.130755113330958,0.02182031,0.0,0.0,0,low
79.73705475602442,9.130755113330958,0.013672555,0.0,0.0,0,low
79.72807160318324,9.130755113330958,0.025012115,0.0,0.0,0,low
78.6680595679222,9.130755113330958,0.043917786,0.0,0.0,0,low
78.659076415081,9.130755113330958,0.02899471,0.0,0.0,0,low
79.75502106170681,9.12177196048976,0.011223231,0.0,0.0,0,low
78.45246389973352,9.112788807648569,0.0026901325,0.0,0.0,0,low
78.54229542814547,9.112788807648569,0.012408881,0.0,0.0,0,low
78.62314380371622,9.103805654807372,0.004975252,0.0,0.0,0,low
78.53331227530427,9.112788807648569,0.0015811387,0.0,0.0,0,low
78.52432912246307,9.112788807648569,0.021586405,0.0,0.0,0,low
79.68315583897726,9.103805654807372,0.01124288,0.0,0.0,0,low
79.67417268613606,9.103805654807372,0.032578968,0.0,0.0,0,low
79.66518953329486,9.103805654807372,0.03899786,0.0,0.0,0,low
78.659076415081,9.103805654807372,0.015716538,0.0,0.0,0,low
78.64111010939861,9.103805654807372,0.015716538,0.0,0.0,0,low
78.63212695655741,9.103805654807372,0.0008685498,0.0,0.0,0,low
78.46144705257471,9.103805654807372,0.0018861478,0.0,0.0,0,low
78.46144705257471,9.112788807648569,0.00245757,0.0,0.0,0,low
78.51534596962188,9.112788807648569,0.018709464,0.0,0.0,0,low
78.50636281678068,9.112788807648569,0.018709464,0.0,0.0,0,low
78.49737966393948,9.112788807648569,0.0034145876,0.0,0.0,0,low
79.7819705202304,9.112788807648569,0.029231152,0.0,0.0,0,low
78.44348074689232,9.103805654807372,0.0020647477,0.0,0.0,0,low
78.48839651109829,9.112788807648569,0.018709464,0.0,0.0,0,low
78.47941335825709,9.112788807648569,0.018709464,0.0,0.0,0,low
78.47043020541591,9.112788807648569,0.01595472,0.0,0.0,0,low
78.45246389973352,9.103805654807372,0.0018861478,0.0,0.0,0,low
78.53331227530427,9.08583934912498,0.00090927427,0.0,0.0,0,low
78.44348074689232,9.08583934912498,0.0144138485,0.0,0.0,0,low
78.13805355029167,8.672614318430002,0.0010102137,0.0,0.0,0,low
78.18296931449765,8.690580624112393,0.00953747,0.0,0.0,0,low
78.14703670313287,8.681597471271196,0.001284792,0.0,0.0,0,low
78.15601985597407,8.681597471271196,0.0011407433,0.0,0.0,0,low
78.16500300881526,8.681597471271196,0.0011407433,0.0,0.0,0,low
78.17398616165646,8.681597471271196,0.008125946,0.0,0.0,0,low
78.18296931449765,8.681597471271196,0.008125946,0.0,0.0,0,low
78.14703670313287,8.672614318430002,0.00089692266,0.0,0.0,0,low
78.16500300881526,8.690580624112393,0.0013405367,0.0,0.0,0,low
78.15601985597407,8.672614318430002,0.00089692266,0.0,0.0,0,low
78.16500300881526,8.672614318430002,0.00089692266,0.0,0.0,0,low
78.17398616165646,8.672614318430002,0.0063986834,0.0,0.0,0,low
78.12907039745049,8.663631165588805,0.0010540637,0.0,0.0,0,low
78.13805355029167,8.663631165588805,0.00093585957,0.0,0.0,0,low
78.14703670313287,8.663631165588805,0.0056818216,0.0,0.0,0,low
78.17398616165646,8.690580624112393,0.00953747,0.0,0.0,0,low
78.15601985597407,8.690580624112393,0.0013405367,0.0,0.0,0,low
78.13805355029167,8.60074909570044,0.0013202514,0.0,0.0,0,low
78.20093562018005,8.708546929794782,0.006765581,0.0,0.0,0,low
78.21890192586244,8.717530082635978,0.006765581,0.0,0.0,0,low
78.15601985597407,8.708546929794782,0.0010385732,0.0,0.0,0,low
78.16500300881526,8.708546929794782,0.00094865245,0.0,0.0,0,low
78.17398616165646,8.708546929794782,0.005759122,0.0,0.0,0,low
78.18296931449765,8.708546929794782,0.006765581,0.0,0.0,0,low
78.19195246733885,8.708546929794782,0.006765581,0.0,0.0,0,low
78.20991877302124,8.708546929794782,0.006765581,0.0,0.0,0,low
78.14703670313287,8.690580624112393,0.0015097766,0.0,0.0,0,low
78.14703670313287,8.699563776953587,0.0014984258,0.0,0.0,0,low
78.15601985597407,8.699563776953587,0.0013304568,0.0,0.0,0,low
78.16500300881526,8.699563776953587,0.0013304568,0.0,0.0,0,low
78.17398616165646,8.699563776953587,0.0013304568,0.0,0.0,0,low
78.18296931449765,8.699563776953587,0.0013304568,0.0,0.0,0,low
78.19195246733885,8.699563776953587,0.009466338,0.0,0.0,0,low
78.15601985597407,8.663631165588805,0.0012509825,0.0,0.0,0,low
78.16500300881526,8.663631165588805,0.00093585957,0.0,0.0,0,low
78.17398616165646,8.663631165588805,0.006674863,0.0,0.0,0,low
78.15601985597407,8.61871540138283,0.000921687,0.0,0.0,0,low
78.14703670313287,8.627698554224025,0.00093585957,0.0,0.0,0,low
78.15601985597407,8.627698554224025,0.00093585957,0.0,0.0,0,low
78.16500300881526,8.627698554224025,0.00093585957,0.0,0.0,0,low
78.12907039745049,8.61871540138283,0.0010381028,0.0,0.0,0,low
78.13805355029167,8.61871540138283,0.000921687,0.0,0.0,0,low
78.14703670313287,8.61871540138283,0.000921687,0.0,0.0,0,low
78.16500300881526,8.61871540138283,0.000921687,0.0,0.0,0,low
78.12907039745049,8.65464801274761,0.0010540637,0.0,0.0,0,low
78.17398616165646,8.61871540138283,0.0065743565,0.0,0.0,0,low
78.12907039745049,8.609732248541635,0.00081467367,0.0,0.0,0,low
78.13805355029167,8.609732248541635,0.0007232953,0.0,0.0,0,low
78.14703670313287,8.609732248541635,0.0007232953,0.0,0.0,0,low
78.15601985597407,8.609732248541635,0.0007232953,0.0,0.0,0,low
78.16500300881526,8.609732248541635,0.0007232953,0.0,0.0,0,low
78.13805355029167,8.627698554224025,0.00093585957,0.0,0.0,0,low
78.12907039745049,8.627698554224025,0.0010540637,0.0,0.0,0,low
78.16500300881526,8.63668170706522,0.00093585957,0.0,0.0,0,low
78.15601985597407,8.63668170706522,0.0012509825,0.0,0.0,0,low
78.14703670313287,8.63668170706522,0.0056818216,0.0,0.0,0,low
78.13805355029167,8.63668170706522,0.00093585957,0.0,0.0,0,low
78.12907039745049,8.63668170706522,0.0010540637,0.0,0.0,0,low
78.16500300881526,8.645664859906416,0.0009541557,0.0,0.0,0,low
78.15601985597407,8.645664859906416,0.006674863,0.0,0.0,0,low
78.14703670313287,8.645664859906416,0.006674863,0.0,0.0,0,low
78.13805355029167,8.645664859906416,0.0056818216,0.0,0.0,0,low
78.12907039745049,8.645664859906416,0.0010540637,0.0,0.0,0,low
78.17398616165646,8.65464801274761,0.006674863,0.0,0.0,0,low
78.16500300881526,8.65464801274761,0.00093585957,0.0,0.0,0,low
78.15601985597407,8.65464801274761,0.006674863,0.0,0.0,0,low
78.14703670313287,8.65464801274761,0.006674863,0.0,0.0,0,low
78.13805355029167,8.65464801274761,0.0056818216,0.0,0.0,0,low
78.20991877302124,8.717530082635978,0.006765581,0.0,0.0,0,low
78.20093562018005,8.717530082635978,0.006765581,0.0,0.0,0,low
78.19195246733885,8.717530082635978,0.006765581,0.0,0.0,0,low
78.16500300881526,8.780412152524343,0.00081657234,0.0,0.0,0,low
78.17398616165646,8.798378458206734,0.006369269,0.0,0.0,0,low
78.16500300881526,8.78939530536554,0.00087379804,0.0,0.0,0,low
78.17398616165646,8.78939530536554,0.006369269,0.0,0.0,0,low
78.18296931449765,8.78939530536554,0.006369269,0.0,0.0,0,low
78.19195246733885,8.78939530536554,0.006369269,0.0,0.0,0,low
78.20093562018005,8.78939530536554,0.006369269,0.0,0.0,0,low
78.17398616165646,8.780412152524343,0.00079813274,0.0,0.0,0,low
78.20991877302124,8.762445846841953,0.0007920269,0.0,0.0,0,low
78.18296931449765,8.780412152524343,0.0069694035,0.0,0.0,0,low
78.20991877302124,8.780412152524343,0.0069694035,0.0,0.0,0,low
78.21890192586244,8.780412152524343,0.006369269,0.0,0.0,0,low
78.16500300881526,8.771428999683149,0.00081657234,0.0,0.0,0,low
78.20991877302124,8.771428999683149,0.00094803,0.0,0.0,0,low
78.21890192586244,8.771428999683149,0.006369269,0.0,0.0,0,low
78.16500300881526,8.798378458206734,0.00096656365,0.0,0.0,0,low
78.17398616165646,8.807361611047929,0.006369269,0.0,0.0,0,low
78.16500300881526,8.807361611047929,0.00094803,0.0,0.0,0,low
78.17398616165646,8.816344763889125,0.0069694035,0.0,0.0,0,low
78.20991877302124,8.82532791673032,0.006369269,0.0,0.0,0,low
78.19195246733885,8.82532791673032,0.006369269,0.0,0.0,0,low
78.18296931449765,8.82532791673032,0.006369269,0.0,0.0,0,low
78.17398616165646,8.82532791673032,0.0069694035,0.0,0.0,0,low
78.20991877302124,8.834311069571516,0.0053259344,0.0,0.0,0,low
78.20093562018005,8.834311069571516,0.006369269,0.0,0.0,0,low
78.19195246733885,8.834311069571516,0.006369269,0.0,0.0,0,low
78.18296931449765,8.834311069571516,0.006369269,0.0,0.0,0,low
78.17398616165646,8.834311069571516,0.00087379804,0.0,0.0,0,low
78.21890192586244,8.84329422241271,0.0058730477,0.0,0.0,0,low
78.20991877302124,8.84329422241271,0.0053259344,0.0,0.0,0,low
78.20093562018005,8.84329422241271,0.0053259344,0.0,0.0,0,low
78.19195246733885,8.84329422241271,0.0053259344,0.0,0.0,0,low
78.22788507870364,8.771428999683149,0.006369269,0.0,0.0,0,low
78.21890192586244,8.762445846841953,0.006369269,0.0,0.0,0,low
78.18296931449765,8.717530082635978,0.006765581,0.0,0.0,0,low
78.19195246733885,8.726513235477173,0.006765581,0.0,0.0,0,low
78.21890192586244,8.735496388318367,0.0053259344,0.0,0.0,0,low
78.22788507870364,8.735496388318367,0.0053259344,0.0,0.0,0,low
78.23686823154483,8.735496388318367,0.0053259344,0.0,0.0,0,low
78.16500300881526,8.726513235477173,0.0010385732,0.0,0.0,0,low
78.17398616165646,8.726513235477173,0.005759122,0.0,0.0,0,low
78.18296931449765,8.726513235477173,0.006765581,0.0,0.0,0,low
78.20093562018005,8.726513235477173,0.006765581,0.0,0.0,0,low
78.22788507870364,8.762445846841953,0.006369269,0.0,0.0,0,low
78.20991877302124,8.726513235477173,0.006765581,0.0,0.0,0,low
78.21890192586244,8.726513235477173,0.006765581,0.0,0.0,0,low
78.22788507870364,8.726513235477173,0.006765581,0.0,0.0,0,low
78.15601985597407,8.717530082635978,0.0010385732,0.0,0.0,0,low
78.16500300881526,8.717530082635978,0.00094865245,0.0,0.0,0,low
78.17398616165646,8.717530082635978,0.006765581,0.0,0.0,0,low
78.20991877302124,8.735496388318367,0.0053259344,0.0,0.0,0,low
78.20093562018005,8.735496388318367,0.0009970678,0.0,0.0,0,low
78.19195246733885,8.735496388318367,0.0007458584,0.0,0.0,0,low
78.18296931449765,8.735496388318367,0.0007458584,0.0,0.0,0,low
78.17398616165646,8.735496388318367,0.0007458584,0.0,0.0,0,low
78.16500300881526,8.735496388318367,0.00081657234,0.0,0.0,0,low
78.23686823154483,8.744479541159563,0.006369269,0.0,0.0,0,low
78.22788507870364,8.744479541159563,0.0053259344,0.0,0.0,0,low
78.21890192586244,8.744479541159563,0.0053259344,0.0,0.0,0,low
78.20991877302124,8.744479541159563,0.0053259344,0.0,0.0,0,low
78.20093562018005,8.744479541159563,0.000940373,0.0,0.0,0,low
78.19195246733885,8.744479541159563,0.00081657234,0.0,0.0,0,low
78.23686823154483,8.753462694000758,0.006369269,0.0,0.0,0,low
78.22788507870364,8.753462694000758,0.0058730477,0.0,0.0,0,low
78.21890192586244,8.753462694000758,0.0053259344,0.0,0.0,0,low
78.20991877302124,8.753462694000758,0.0053259344,0.0,0.0,0,low
78.20093562018005,8.753462694000758,0.0007920269,0.0,0.0,0,low
78.17398616165646,8.609732248541635,0.0051655397,0.0,0.0,0,low
78.14703670313287,8.60074909570044,0.0011722316,0.0,0.0,0,low
78.21890192586244,8.852277375253905,0.0048156288,0.0,0.0,0,low
79.7999368259128,8.466001803082511,0.00360864,0.0,0.0,0,low
79.7999368259128,8.474984955923707,0.003943206,0.0,0.0,0,low
78.1200872446093,8.466001803082511,0.045914494,0.0,0.0,0,low
78.12907039745049,8.466001803082511,0.033221316,0.0,0.0,0,low
78.13805355029167,8.466001803082511,0.03594471,0.0,0.0,0,low
78.14703670313287,8.466001803082511,0.03594471,0.0,0.0,0,low
79.7729873673892,8.466001803082511,0.017428197,0.0,0.0,0,low
78.1111040917681,8.457018650241316,0.006567546,0.0,0.0,0,low
79.7729873673892,8.474984955923707,0.019369923,0.0,0.0,0,low
78.1200872446093,8.457018650241316,0.035336982,0.0,0.0,0,low
78.12907039745049,8.457018650241316,0.033221316,0.0,0.0,0,low
78.13805355029167,8.457018650241316,0.03594471,0.0,0.0,0,low
79.7729873673892,8.457018650241316,0.015941892,0.0,0.0,0,low
79.7819705202304,8.457018650241316,0.009575214,0.0,0.0,0,low
79.7909536730716,8.457018650241316,0.0042012623,0.0,0.0,0,low
79.7909536730716,8.474984955923707,0.004315747,0.0,0.0,0,low
78.14703670313287,8.474984955923707,0.03731009,0.0,0.0,0,low
78.15601985597407,8.60074909570044,0.0011722316,0.0,0.0,0,low
78.14703670313287,8.483968108764902,0.03731009,0.0,0.0,0,low
78.17398616165646,8.492951261606096,0.0057666292,0.0,0.0,0,low
79.7729873673892,8.492951261606096,0.013741268,0.0,0.0,0,low
79.7819705202304,8.492951261606096,0.031442977,0.0,0.0,0,low
79.7909536730716,8.492951261606096,0.015946891,0.0,0.0,0,low
79.7999368259128,8.492951261606096,0.0025788022,0.0,0.0,0,low
78.13805355029167,8.483968108764902,0.048448574,0.0,0.0,0,low
78.15601985597407,8.483968108764902,0.03389736,0.0,0.0,0,low
78.13805355029167,8.474984955923707,0.03795042,0.0,0.0,0,low
78.16500300881526,8.483968108764902,0.035080604,0.0,0.0,0,low
79.7729873673892,8.483968108764902,0.013982975,0.0,0.0,0,low
79.7819705202304,8.483968108764902,0.031521935,0.0,0.0,0,low
79.7909536730716,8.483968108764902,0.0025788022,0.0,0.0,0,low
79.7999368259128,8.483968108764902,0.0025788022,0.0,0.0,0,low
78.12907039745049,8.474984955923707,0.0069458312,0.0,0.0,0,low
79.7999368259128,8.457018650241316,0.0252605,0.0,0.0,0,low
78.1021209389269,8.44803549740012,0.04399976,0.0,0.0,0,low
78.1111040917681,8.44803549740012,0.03578237,0.0,0.0,0,low
78.1111040917681,8.421086038876535,0.03904605,0.0,0.0,0,low
79.7729873673892,8.430069191717731,0.019111821,0.0,0.0,0,low
79.7909536730716,8.430069191717731,0.032443613,0.0,0.0,0,low
79.7999368259128,8.430069191717731,0.032443613,0.0,0.0,0,low
78.08415463324451,8.421086038876535,0.007535446,0.0,0.0,0,low
78.0931377860857,8.421086038876535,0.03488022,0.0,0.0,0,low
78.1021209389269,8.421086038876535,0.03904605,0.0,0.0,0,low
79.7819705202304,8.421086038876535,0.041912433,0.0,0.0,0,low
78.1200872446093,8.44803549740012,0.032504667,0.0,0.0,0,low
79.7909536730716,8.421086038876535,0.023080075,0.0,0.0,0,low
78.08415463324451,8.41210288603534,0.047975644,0.0,0.0,0,low
78.0931377860857,8.41210288603534,0.03904605,0.0,0.0,0,low
78.1021209389269,8.41210288603534,0.03904605,0.0,0.0,0,low
78.07517148040331,8.403119733194146,0.050223563,0.0,0.0,0,low
78.08415463324451,8.403119733194146,0.04089354,0.0,0.0,0,low
78.1111040917681,8.430069191717731,0.038016662,0.0,0.0,0,low
78.1021209389269,8.430069191717731,0.037375264,0.0,0.0,0,low
78.0931377860857,8.430069191717731,0.03395678,0.0,0.0,0,low
78.08415463324451,8.430069191717731,0.00689155,0.0,0.0,0,low
79.7999368259128,8.439052344558926,0.024596037,0.0,0.0,0,low
79.7909536730716,8.439052344558926,0.023466831,0.0,0.0,0,low
79.7819705202304,8.439052344558926,0.047939144,0.0,0.0,0,low
79.7729873673892,8.439052344558926,0.015941892,0.0,0.0,0,low
78.1200872446093,8.439052344558926,0.036397472,0.0,0.0,0,low
78.1111040917681,8.439052344558926,0.038016662,0.0,0.0,0,low
78.1021209389269,8.439052344558926,0.03395678,0.0,0.0,0,low
78.0931377860857,8.439052344558926,0.0066856174,0.0,0.0,0,low
