lon,lat,p_raw,p_raw_std,p_calibrated,pred_label,priority
79.18908243271152,9.319401322996058,0.73087287,0.0,0.3243243,1,low
79.34179603101184,9.319401322996058,0.39786056,0.0,0.3243243,1,low
79.19806558555271,9.319401322996058,0.11536181,0.0,0.3243243,1,low
79.20704873839391,9.319401322996058,0.14310482,0.0,0.3243243,1,low
79.2160318912351,9.319401322996058,0.9129953,0.0,0.3243243,1,low
79.2250150440763,9.319401322996058,0.8852998,0.0,0.3243243,1,low
79.62925692193008,9.490081226978766,0.050478492,0.0,0.3243243,1,low
79.2429813497587,9.319401322996058,0.86555505,0.0,0.3243243,1,low
79.25196450259989,9.319401322996058,0.36939627,0.0,0.3243243,1,low
79.26094765544109,9.319401322996058,0.41206637,0.0,0.3243243,1,low
79.26993080828228,9.319401322996058,0.34089297,0.0,0.3243243,1,low
79.27891396112346,9.319401322996058,0.80276865,0.0,0.3243243,1,low
79.14416666850555,9.301435017313668,0.39950222,0.0,0.3243243,1,low
79.15314982134674,9.301435017313668,0.29310507,0.0,0.3243243,1,low
79.16213297418793,9.301435017313668,0.7881871,0.0,0.3243243,1,low
79.14416666850555,9.265502405948885,0.327772,0.0,0.3243243,1,low
79.15314982134674,9.27448555879008,0.8970071,0.0,0.3243243,1,low
79.17111612702912,9.27448555879008,0.40848345,0.0,0.3243243,1,low
79.18009927987032,9.27448555879008,0.6952665,0.0,0.3243243,1,low
79.18908243271152,9.27448555879008,0.3562655,0.0,0.3243243,1,low
79.11721720998196,9.220586641742909,0.62509805,0.0,0.3243243,1,low
79.34179603101184,9.27448555879008,0.40070006,0.0,0.3243243,1,low
79.36874548953543,9.27448555879008,0.11816483,0.0,0.3243243,1,low
79.00043622304642,9.265502405948885,0.23588657,0.0,0.3243243,1,low
79.00941937588762,9.265502405948885,0.085317895,0.0,0.3243243,1,low
79.10823405714076,9.220586641742909,0.0884672,0.0,0.3243243,1,low
79.15314982134674,9.265502405948885,0.8419227,0.0,0.3243243,1,low
79.12620036282316,9.220586641742909,0.8443791,0.0,0.3243243,1,low
79.16213297418793,9.265502405948885,0.2759067,0.0,0.3243243,1,low
79.17111612702912,9.265502405948885,0.45796674,0.0,0.3243243,1,low
79.18009927987032,9.265502405948885,0.6468499,0.0,0.3243243,1,low
79.18908243271152,9.265502405948885,0.21737479,0.0,0.3243243,1,low
79.2160318912351,9.265502405948885,0.885463,0.0,0.3243243,1,low
79.33281287817064,9.265502405948885,0.10518556,0.0,0.3243243,1,low
79.34179603101184,9.265502405948885,0.19814587,0.0,0.3243243,1,low
79.36874548953543,9.265502405948885,0.108547665,0.0,0.3243243,1,low
79.08128459861717,9.220586641742909,0.34834978,0.0,0.3243243,1,low
78.96450361168164,9.25651925310769,0.7825249,0.0,0.3243243,1,low
79.36874548953543,9.283468711631276,0.09392024,0.0,0.3243243,1,low
79.34179603101184,9.283468711631276,0.161137,0.0,0.3243243,1,low
79.17111612702912,9.301435017313668,0.9082374,0.0,0.3243243,1,low
79.15314982134674,9.292451864472472,0.615426,0.0,0.3243243,1,low
79.18009927987032,9.301435017313668,0.85828084,0.0,0.3243243,1,low
79.18908243271152,9.301435017313668,0.67271096,0.0,0.3243243,1,low
79.19806558555271,9.301435017313668,0.17111027,0.0,0.3243243,1,low
79.20704873839391,9.301435017313668,0.19041312,0.0,0.3243243,1,low
79.2250150440763,9.301435017313668,0.904825,0.0,0.3243243,1,low
79.33281287817064,9.301435017313668,0.25904915,0.0,0.3243243,1,low
79.34179603101184,9.301435017313668,0.11361128,0.0,0.3243243,1,low
79.35077918385304,9.301435017313668,0.10911708,0.0,0.3243243,1,low
79.35976233669423,9.301435017313668,0.11931008,0.0,0.3243243,1,low
79.14416666850555,9.292451864472472,0.90680075,0.0,0.3243243,1,low
79.16213297418793,9.292451864472472,0.7554559,0.0,0.3243243,1,low
79.13518351566435,9.220586641742909,0.8459618,0.0,0.3243243,1,low
79.17111612702912,9.292451864472472,0.8692221,0.0,0.3243243,1,low
79.18908243271152,9.292451864472472,0.74599195,0.0,0.3243243,1,low
79.19806558555271,9.292451864472472,0.40468255,0.0,0.3243243,1,low
79.20704873839391,9.292451864472472,0.223287,0.0,0.3243243,1,low
79.14416666850555,9.220586641742909,0.85696507,0.0,0.3243243,1,low
79.36874548953543,9.292451864472472,0.15628262,0.0,0.3243243,1,low
79.15314982134674,9.283468711631276,0.5603959,0.0,0.3243243,1,low
79.18908243271152,9.283468711631276,0.8693531,0.0,0.3243243,1,low
79.19806558555271,9.283468711631276,0.10822013,0.0,0.3243243,1,low
79.32382972532945,9.283468711631276,0.11963605,0.0,0.3243243,1,low
79.65620638045367,9.490081226978766,0.050919317,0.0,0.3243243,1,low
79.75502106170681,9.48109807413757,0.15480828,0.0,0.3243243,1,low
79.7819705202304,9.0499067377602,0.8683959,0.0,0.3243243,1,low
79.72807160318324,9.63381167243789,0.34717187,0.0,0.3243243,1,low
79.74603790886562,9.63381167243789,0.6677143,0.0,0.3243243,1,low
79.75502106170681,9.63381167243789,0.24197881,0.0,0.3243243,1,low
79.76400421454801,9.63381167243789,0.15396479,0.0,0.3243243,1,low
79.7729873673892,9.63381167243789,0.16996533,0.0,0.3243243,1,low
79.7819705202304,9.63381167243789,0.42318764,0.0,0.3243243,1,low
79.7909536730716,9.63381167243789,0.42926744,0.0,0.3243243,1,low
79.7999368259128,9.63381167243789,0.5427949,0.0,0.3243243,1,low
79.71908845034204,9.040923584919003,0.07050214,0.0,0.3243243,1,low
79.71010529750085,9.040923584919003,0.05718338,0.0,0.3243243,1,low
79.70112214465965,9.040923584919003,0.19389986,0.0,0.3243243,1,low
79.69213899181845,9.040923584919003,0.276155,0.0,0.3243243,1,low
79.71908845034204,9.624828519596694,0.44104895,0.0,0.3243243,1,low
79.72807160318324,9.624828519596694,0.60346127,0.0,0.3243243,1,low
79.73705475602442,9.624828519596694,0.31336367,0.0,0.3243243,1,low
79.74603790886562,9.624828519596694,0.5308334,0.0,0.3243243,1,low
79.75502106170681,9.624828519596694,0.13462766,0.0,0.3243243,1,low
79.7819705202304,9.624828519596694,0.05864647,0.0,0.3243243,1,low
79.7909536730716,9.624828519596694,0.1569017,0.0,0.3243243,1,low
79.7999368259128,9.624828519596694,0.30353653,0.0,0.3243243,1,low
79.68315583897726,9.040923584919003,0.5262202,0.0,0.3243243,1,low
79.67417268613606,9.040923584919003,0.7223037,0.0,0.3243243,1,low
79.73705475602442,9.63381167243789,0.3137926,0.0,0.3243243,1,low
79.71908845034204,9.63381167243789,0.21161543,0.0,0.3243243,1,low
79.7909536730716,9.588895908231914,0.1465542,0.0,0.3243243,1,low
79.00941937588762,9.63381167243789,0.061706226,0.0,0.3243243,1,low
79.7729873673892,9.040923584919003,0.72434735,0.0,0.3243243,1,low
79.72807160318324,9.65177797812028,0.104439095,0.0,0.3243243,1,low
79.73705475602442,9.65177797812028,0.11965854,0.0,0.3243243,1,low
79.74603790886562,9.65177797812028,0.60743254,0.0,0.3243243,1,low
79.75502106170681,9.65177797812028,0.67936397,0.0,0.3243243,1,low
79.76400421454801,9.65177797812028,0.8353113,0.0,0.3243243,1,low
79.7729873673892,9.65177797812028,0.7536462,0.0,0.3243243,1,low
79.7819705202304,9.65177797812028,0.79902107,0.0,0.3243243,1,low
79.7999368259128,9.65177797812028,0.41160944,0.0,0.3243243,1,low
79.76400421454801,9.040923584919003,0.33053297,0.0,0.3243243,1,low
79.72807160318324,9.642794825279084,0.05881114,0.0,0.3243243,1,low
79.73705475602442,9.642794825279084,0.0899214,0.0,0.3243243,1,low
79.74603790886562,9.642794825279084,0.4863102,0.0,0.3243243,1,low
79.75502106170681,9.642794825279084,0.5268379,0.0,0.3243243,1,low
79.76400421454801,9.642794825279084,0.68524593,0.0,0.3243243,1,low
79.7729873673892,9.642794825279084,0.7217864,0.0,0.3243243,1,low
79.7819705202304,9.642794825279084,0.8902516,0.0,0.3243243,1,low
79.7999368259128,9.642794825279084,0.6926978,0.0,0.3243243,1,low
79.74603790886562,9.040923584919003,0.15995193,0.0,0.3243243,1,low
79.73705475602442,9.040923584919003,0.29260775,0.0,0.3243243,1,low
78.99145307020522,9.63381167243789,0.057640944,0.0,0.3243243,1,low
79.7729873673892,9.0499067377602,0.23519649,0.0,0.3243243,1,low
79.76400421454801,9.0499067377602,0.5226581,0.0,0.3243243,1,low
78.99145307020522,9.6158453667555,0.048872735,0.0,0.3243243,1,low
79.00043622304642,9.6158453667555,0.06081217,0.0,0.3243243,1,low
79.71010529750085,9.597879061073108,0.11050016,0.0,0.3243243,1,low
79.71908845034204,9.597879061073108,0.053969577,0.0,0.3243243,1,low
79.72807160318324,9.597879061073108,0.05118546,0.0,0.3243243,1,low
79.74603790886562,9.597879061073108,0.09372058,0.0,0.3243243,1,low
79.7819705202304,9.597879061073108,0.13514346,0.0,0.3243243,1,low
79.7909536730716,9.597879061073108,0.066797316,0.0,0.3243243,1,low
79.7999368259128,9.597879061073108,0.05666379,0.0,0.3243243,1,low
79.66518953329486,9.0499067377602,0.16925484,0.0,0.3243243,1,low
79.74603790886562,9.058889890601396,0.14596355,0.0,0.3243243,1,low
79.72807160318324,9.058889890601396,0.21875088,0.0,0.3243243,1,low
79.71908845034204,9.058889890601396,0.4324792,0.0,0.3243243,1,low
79.67417268613606,9.588895908231914,0.3081994,0.0,0.3243243,1,low
79.68315583897726,9.588895908231914,0.14264469,0.0,0.3243243,1,low
79.69213899181845,9.588895908231914,0.10762225,0.0,0.3243243,1,low
79.70112214465965,9.588895908231914,0.20052603,0.0,0.3243243,1,low
79.71908845034204,9.588895908231914,0.25725764,0.0,0.3243243,1,low
79.72807160318324,9.588895908231914,0.09234269,0.0,0.3243243,1,low
79.73705475602442,9.588895908231914,0.27374962,0.0,0.3243243,1,low
79.74603790886562,9.588895908231914,0.66404814,0.0,0.3243243,1,low
79.75502106170681,9.588895908231914,0.095952496,0.0,0.3243243,1,low
79.7729873673892,9.588895908231914,0.08955055,0.0,0.3243243,1,low
79.67417268613606,9.0499067377602,0.7056483,0.0,0.3243243,1,low
79.68315583897726,9.0499067377602,0.4734748,0.0,0.3243243,1,low
79.69213899181845,9.0499067377602,0.28820023,0.0,0.3243243,1,low
79.73705475602442,9.0499067377602,0.22170998,0.0,0.3243243,1,low
79.71908845034204,9.6158453667555,0.42793718,0.0,0.3243243,1,low
79.72807160318324,9.6158453667555,0.21982223,0.0,0.3243243,1,low
79.73705475602442,9.6158453667555,0.34051582,0.0,0.3243243,1,low
79.74603790886562,9.6158453667555,0.586545,0.0,0.3243243,1,low
79.75502106170681,9.6158453667555,0.16329099,0.0,0.3243243,1,low
79.7909536730716,9.6158453667555,0.0833037,0.0,0.3243243,1,low
79.7999368259128,9.6158453667555,0.12914757,0.0,0.3243243,1,low
79.75502106170681,9.0499067377602,0.29586363,0.0,0.3243243,1,low
79.74603790886562,9.0499067377602,0.18089084,0.0,0.3243243,1,low
79.72807160318324,9.0499067377602,0.23653857,0.0,0.3243243,1,low
79.70112214465965,9.0499067377602,0.43446442,0.0,0.3243243,1,low
79.71908845034204,9.0499067377602,0.06693686,0.0,0.3243243,1,low
79.71010529750085,9.606862213914305,0.27783394,0.0,0.3243243,1,low
79.71908845034204,9.606862213914305,0.17862432,0.0,0.3243243,1,low
79.72807160318324,9.606862213914305,0.06620756,0.0,0.3243243,1,low
79.74603790886562,9.606862213914305,0.31283492,0.0,0.3243243,1,low
79.7819705202304,9.606862213914305,0.061122026,0.0,0.3243243,1,low
79.7909536730716,9.606862213914305,0.07228712,0.0,0.3243243,1,low
79.7999368259128,9.606862213914305,0.10566517,0.0,0.3243243,1,low
79.71010529750085,9.0499067377602,0.4189173,0.0,0.3243243,1,low
79.7819705202304,9.040923584919003,0.9020361,0.0,0.3243243,1,low
79.7999368259128,9.660761130961475,0.07515751,0.0,0.3243243,1,low
79.76400421454801,9.660761130961475,0.7551751,0.0,0.3243243,1,low
79.75502106170681,9.03194043207781,0.35103616,0.0,0.3243243,1,low
79.7729873673892,9.022957279236614,0.87492466,0.0,0.3243243,1,low
79.7909536730716,9.732626353691035,0.16393562,0.0,0.3243243,1,low
79.7999368259128,9.03194043207781,0.7189809,0.0,0.3243243,1,low
79.0363688344112,9.72364320084984,0.060886793,0.0,0.3243243,1,low
79.05433514009358,9.72364320084984,0.049247127,0.0,0.3243243,1,low
79.06331829293478,9.72364320084984,0.05338693,0.0,0.3243243,1,low
79.07230144577598,9.72364320084984,0.061322257,0.0,0.3243243,1,low
79.75502106170681,9.72364320084984,0.06605956,0.0,0.3243243,1,low
79.7909536730716,9.72364320084984,0.059312027,0.0,0.3243243,1,low
79.7999368259128,9.72364320084984,0.12731622,0.0,0.3243243,1,low
79.01840252872881,9.714660048008646,0.07991771,0.0,0.3243243,1,low
79.02738568157001,9.714660048008646,0.12209578,0.0,0.3243243,1,low
79.0363688344112,9.714660048008646,0.1268847,0.0,0.3243243,1,low
79.05433514009358,9.714660048008646,0.05730635,0.0,0.3243243,1,low
79.06331829293478,9.714660048008646,0.053475607,0.0,0.3243243,1,low
79.74603790886562,9.714660048008646,0.07796669,0.0,0.3243243,1,low
79.75502106170681,9.714660048008646,0.06440888,0.0,0.3243243,1,low
79.76400421454801,9.714660048008646,0.06440888,0.0,0.3243243,1,low
79.7729873673892,9.714660048008646,0.06605956,0.0,0.3243243,1,low
79.7729873673892,9.03194043207781,0.8499793,0.0,0.3243243,1,low
79.7909536730716,9.714660048008646,0.061639078,0.0,0.3243243,1,low
79.08128459861717,9.732626353691035,0.1225989,0.0,0.3243243,1,low
79.07230144577598,9.732626353691035,0.056003314,0.0,0.3243243,1,low
79.06331829293478,9.732626353691035,0.0489488,0.0,0.3243243,1,low
79.09026775145837,9.759575812214624,0.068293996,0.0,0.3243243,1,low
79.7819705202304,8.421086038876535,0.41405457,0.0,0.3243243,1,low
79.7819705202304,8.430069191717731,0.16448241,0.0,0.3243243,1,low
79.7819705202304,8.439052344558926,0.067965694,0.0,0.3243243,1,low
79.7819705202304,8.483968108764902,0.051075574,0.0,0.3243243,1,low
79.08128459861717,9.768558965055815,0.055921994,0.0,0.3243243,1,low
79.09026775145837,9.768558965055815,0.08322696,0.0,0.3243243,1,low
79.7819705202304,8.501934414447293,0.09090284,0.0,0.3243243,1,low
79.10823405714076,9.768558965055815,0.062259294,0.0,0.3243243,1,low
79.08128459861717,9.759575812214624,0.057042073,0.0,0.3243243,1,low
79.10823405714076,9.759575812214624,0.060371727,0.0,0.3243243,1,low
79.05433514009358,9.732626353691035,0.06768895,0.0,0.3243243,1,low
79.7999368259128,9.004990973554225,0.56688285,0.0,0.3243243,1,low
79.09026775145837,9.750592659373426,0.068293996,0.0,0.3243243,1,low
79.7999368259128,9.01397412639542,0.5627926,0.0,0.3243243,1,low
79.7909536730716,9.01397412639542,0.39809018,0.0,0.3243243,1,low
79.07230144577598,9.741609506532232,0.061388586,0.0,0.3243243,1,low
79.08128459861717,9.741609506532232,0.10943469,0.0,0.3243243,1,low
79.7999368259128,9.022957279236614,0.35553035,0.0,0.3243243,1,low
79.7909536730716,9.022957279236614,0.7465633,0.0,0.3243243,1,low
79.7819705202304,9.022957279236614,0.27723846,0.0,0.3243243,1,low
79.76400421454801,9.03194043207781,0.08039113,0.0,0.3243243,1,low
79.05433514009358,9.705676895167452,0.059393354,0.0,0.3243243,1,low
79.75502106170681,9.660761130961475,0.75142735,0.0,0.3243243,1,low
79.73705475602442,9.705676895167452,0.16233262,0.0,0.3243243,1,low
79.74603790886562,9.03194043207781,0.21443774,0.0,0.3243243,1,low
79.01840252872881,9.678727436643864,0.056748614,0.0,0.3243243,1,low
79.72807160318324,9.678727436643864,0.38449645,0.0,0.3243243,1,low
79.73705475602442,9.678727436643864,0.35824898,0.0,0.3243243,1,low
79.74603790886562,9.678727436643864,0.5851473,0.0,0.3243243,1,low
79.75502106170681,9.678727436643864,0.6137817,0.0,0.3243243,1,low
79.7999368259128,9.678727436643864,0.4577679,0.0,0.3243243,1,low
79.73705475602442,9.03194043207781,0.30934116,0.0,0.3243243,1,low
79.02738568157001,9.66974428380267,0.055252828,0.0,0.3243243,1,low
79.72807160318324,9.66974428380267,0.2731225,0.0,0.3243243,1,low
79.73705475602442,9.66974428380267,0.2731225,0.0,0.3243243,1,low
79.74603790886562,9.66974428380267,0.20492648,0.0,0.3243243,1,low
79.75502106170681,9.66974428380267,0.46427962,0.0,0.3243243,1,low
79.76400421454801,9.66974428380267,0.5700575,0.0,0.3243243,1,low
79.7999368259128,9.66974428380267,0.099066876,0.0,0.3243243,1,low
79.72807160318324,9.03194043207781,0.28243387,0.0,0.3243243,1,low
78.99145307020522,9.660761130961475,0.048777405,0.0,0.3243243,1,low
79.00043622304642,9.660761130961475,0.06575542,0.0,0.3243243,1,low
79.72807160318324,9.660761130961475,0.20480017,0.0,0.3243243,1,low
79.73705475602442,9.660761130961475,0.10881724,0.0,0.3243243,1,low
79.74603790886562,9.660761130961475,0.100102775,0.0,0.3243243,1,low
79.7999368259128,9.68771058948506,0.15006232,0.0,0.3243243,1,low
79.75502106170681,9.68771058948506,0.6670847,0.0,0.3243243,1,low
79.74603790886562,9.68771058948506,0.51546085,0.0,0.3243243,1,low
79.74603790886562,9.696693742326255,0.15567383,0.0,0.3243243,1,low
79.74603790886562,9.705676895167452,0.20915312,0.0,0.3243243,1,low
79.7729873673892,9.705676895167452,0.20149575,0.0,0.3243243,1,low
79.7819705202304,9.705676895167452,0.05007824,0.0,0.3243243,1,low
79.7909536730716,9.705676895167452,0.052166503,0.0,0.3243243,1,low
79.7999368259128,9.705676895167452,0.105473585,0.0,0.3243243,1,low
79.02738568157001,9.696693742326255,0.06310746,0.0,0.3243243,1,low
79.0363688344112,9.696693742326255,0.07041098,0.0,0.3243243,1,low
79.0453519872524,9.696693742326255,0.077537164,0.0,0.3243243,1,low
79.73705475602442,9.696693742326255,0.15567383,0.0,0.3243243,1,low
79.75502106170681,9.696693742326255,0.17046097,0.0,0.3243243,1,low
79.73705475602442,9.68771058948506,0.22248758,0.0,0.3243243,1,low
79.76400421454801,9.696693742326255,0.14409362,0.0,0.3243243,1,low
79.7729873673892,9.696693742326255,0.20554341,0.0,0.3243243,1,low
79.7819705202304,9.696693742326255,0.05566651,0.0,0.3243243,1,low
79.7909536730716,9.696693742326255,0.06946058,0.0,0.3243243,1,low
79.7999368259128,9.696693742326255,0.05608101,0.0,0.3243243,1,low
79.00043622304642,9.68771058948506,0.05071799,0.0,0.3243243,1,low
79.00941937588762,9.68771058948506,0.07103211,0.0,0.3243243,1,low
79.01840252872881,9.68771058948506,0.06302864,0.0,0.3243243,1,low
79.02738568157001,9.68771058948506,0.048656415,0.0,0.3243243,1,low
79.7819705202304,9.588895908231914,0.14408144,0.0,0.3243243,1,low
78.97348676452283,9.229569794584105,0.31678757,0.0,0.3243243,1,low
79.7999368259128,9.588895908231914,0.20541883,0.0,0.3243243,1,low
79.65620638045367,9.552963296867132,0.15838309,0.0,0.3243243,1,low
79.7819705202304,9.552963296867132,0.6798244,0.0,0.3243243,1,low
79.7729873673892,9.552963296867132,0.5325947,0.0,0.3243243,1,low
79.73705475602442,9.49906437981996,0.82248414,0.0,0.3243243,1,low
79.75502106170681,9.49906437981996,0.6677463,0.0,0.3243243,1,low
79.76400421454801,9.552963296867132,0.7645138,0.0,0.3243243,1,low
79.75502106170681,9.552963296867132,0.54952085,0.0,0.3243243,1,low
79.74603790886562,9.552963296867132,0.23408246,0.0,0.3243243,1,low
79.72807160318324,9.552963296867132,0.15211675,0.0,0.3243243,1,low
79.71908845034204,9.552963296867132,0.062435456,0.0,0.3243243,1,low
79.65620638045367,9.08583934912498,0.47506744,0.0,0.3243243,1,low
79.76400421454801,9.49906437981996,0.71107054,0.0,0.3243243,1,low
79.66518953329486,9.08583934912498,0.48895615,0.0,0.3243243,1,low
79.69213899181845,9.552963296867132,0.0736764,0.0,0.3243243,1,low
79.68315583897726,9.552963296867132,0.056382433,0.0,0.3243243,1,low
79.67417268613606,9.08583934912498,0.69602287,0.0,0.3243243,1,low
79.7909536730716,9.552963296867132,0.5936585,0.0,0.3243243,1,low
79.68315583897726,9.08583934912498,0.9145115,0.0,0.3243243,1,low
79.71010529750085,9.08583934912498,0.9018839,0.0,0.3243243,1,low
79.71908845034204,9.08583934912498,0.7919521,0.0,0.3243243,1,low
79.65620638045367,9.076856196283789,0.63476074,0.0,0.3243243,1,low
79.66518953329486,9.076856196283789,0.63476074,0.0,0.3243243,1,low
79.7999368259128,9.561946449708328,0.413873,0.0,0.3243243,1,low
79.7909536730716,9.561946449708328,0.28174838,0.0,0.3243243,1,low
79.7819705202304,9.561946449708328,0.43483755,0.0,0.3243243,1,low
79.7729873673892,9.561946449708328,0.46054268,0.0,0.3243243,1,low
79.76400421454801,9.561946449708328,0.47413924,0.0,0.3243243,1,low
79.75502106170681,9.561946449708328,0.3106189,0.0,0.3243243,1,low
79.74603790886562,9.561946449708328,0.1770872,0.0,0.3243243,1,low
79.73705475602442,9.561946449708328,0.055264946,0.0,0.3243243,1,low
79.72807160318324,9.561946449708328,0.19179638,0.0,0.3243243,1,low
79.65620638045367,9.49906437981996,0.078278854,0.0,0.3243243,1,low
79.68315583897726,9.094822501966176,0.8489278,0.0,0.3243243,1,low
79.71010529750085,9.561946449708328,0.15523459,0.0,0.3243243,1,low
79.62925692193008,9.508047532661156,0.11074661,0.0,0.3243243,1,low
79.64722322761247,9.526013838343546,0.17806715,0.0,0.3243243,1,low
79.7819705202304,9.112788807648569,0.1680408,0.0,0.3243243,1,low
79.7729873673892,9.112788807648569,0.89660025,0.0,0.3243243,1,low
79.62925692193008,9.517030685502352,0.44573262,0.0,0.3243243,1,low
79.63824007477128,9.517030685502352,0.054186072,0.0,0.3243243,1,low
79.64722322761247,9.517030685502352,0.3014157,0.0,0.3243243,1,low
79.63824007477128,9.526013838343546,0.1006531,0.0,0.3243243,1,low
79.62925692193008,9.526013838343546,0.12108707,0.0,0.3243243,1,low
79.66518953329486,9.103805654807372,0.48525032,0.0,0.3243243,1,low
79.67417268613606,9.103805654807372,0.4722674,0.0,0.3243243,1,low
79.71908845034204,9.534996991184745,0.4587915,0.0,0.3243243,1,low
79.71010529750085,9.534996991184745,0.3179669,0.0,0.3243243,1,low
79.70112214465965,9.534996991184745,0.3030349,0.0,0.3243243,1,low
79.64722322761247,9.534996991184745,0.08173897,0.0,0.3243243,1,low
79.71010529750085,9.058889890601396,0.51399356,0.0,0.3243243,1,low
79.67417268613606,9.094822501966176,0.49364337,0.0,0.3243243,1,low
79.63824007477128,9.508047532661156,0.07112132,0.0,0.3243243,1,low
79.62925692193008,9.534996991184745,0.075245984,0.0,0.3243243,1,low
79.68315583897726,9.103805654807372,0.6980035,0.0,0.3243243,1,low
79.7819705202304,9.103805654807372,0.56337386,0.0,0.3243243,1,low
79.7909536730716,9.103805654807372,0.27022535,0.0,0.3243243,1,low
79.71908845034204,9.543980144025936,0.19743128,0.0,0.3243243,1,low
79.71010529750085,9.543980144025936,0.29298627,0.0,0.3243243,1,low
79.70112214465965,9.543980144025936,0.17760186,0.0,0.3243243,1,low
79.69213899181845,9.543980144025936,0.0516396,0.0,0.3243243,1,low
79.64722322761247,9.543980144025936,0.15409717,0.0,0.3243243,1,low
79.7999368259128,9.103805654807372,0.34463438,0.0,0.3243243,1,low
79.65620638045367,9.094822501966176,0.06918139,0.0,0.3243243,1,low
79.66518953329486,9.094822501966176,0.49342862,0.0,0.3243243,1,low
79.76400421454801,9.12177196048976,0.69361234,0.0,0.3243243,1,low
79.71908845034204,9.561946449708328,0.119768985,0.0,0.3243243,1,low
79.73705475602442,9.552963296867132,0.2400286,0.0,0.3243243,1,low
79.67417268613606,9.570929602549525,0.08201782,0.0,0.3243243,1,low
79.66518953329486,9.058889890601396,0.28158006,0.0,0.3243243,1,low
79.74603790886562,9.570929602549525,0.6094698,0.0,0.3243243,1,low
79.73705475602442,9.570929602549525,0.1535031,0.0,0.3243243,1,low
79.67417268613606,9.579912755390716,0.053861815,0.0,0.3243243,1,low
79.72807160318324,9.570929602549525,0.47378382,0.0,0.3243243,1,low
79.71908845034204,9.570929602549525,0.058883034,0.0,0.3243243,1,low
79.71010529750085,9.570929602549525,0.158999,0.0,0.3243243,1,low
79.70112214465965,9.570929602549525,0.13414113,0.0,0.3243243,1,low
79.71908845034204,9.579912755390716,0.20271799,0.0,0.3243243,1,low
79.73705475602442,9.579912755390716,0.39498135,0.0,0.3243243,1,low
79.68315583897726,9.570929602549525,0.22360596,0.0,0.3243243,1,low
79.65620638045367,9.570929602549525,0.065885685,0.0,0.3243243,1,low
79.69213899181845,9.06787304344259,0.40490225,0.0,0.3243243,1,low
79.70112214465965,9.06787304344259,0.3142117,0.0,0.3243243,1,low
79.71010529750085,9.06787304344259,0.45801497,0.0,0.3243243,1,low
79.71908845034204,9.06787304344259,0.76497644,0.0,0.3243243,1,low
79.72807160318324,9.06787304344259,0.32503784,0.0,0.3243243,1,low
79.73705475602442,9.06787304344259,0.089776136,0.0,0.3243243,1,low
79.7999368259128,9.579912755390716,0.22300972,0.0,0.3243243,1,low
79.69213899181845,9.579912755390716,0.18836556,0.0,0.3243243,1,low
79.70112214465965,9.579912755390716,0.12082657,0.0,0.3243243,1,low
79.71010529750085,9.579912755390716,0.18855824,0.0,0.3243243,1,low
79.7909536730716,9.579912755390716,0.19481674,0.0,0.3243243,1,low
79.7819705202304,9.579912755390716,0.14572649,0.0,0.3243243,1,low
79.7729873673892,9.579912755390716,0.20617169,0.0,0.3243243,1,low
79.76400421454801,9.579912755390716,0.06247811,0.0,0.3243243,1,low
79.75502106170681,9.579912755390716,0.5311984,0.0,0.3243243,1,low
79.74603790886562,9.579912755390716,0.58608377,0.0,0.3243243,1,low
79.75502106170681,9.570929602549525,0.45031014,0.0,0.3243243,1,low
79.68315583897726,9.579912755390716,0.22371766,0.0,0.3243243,1,low
79.67417268613606,9.058889890601396,0.30429783,0.0,0.3243243,1,low
79.68315583897726,9.561946449708328,0.1709229,0.0,0.3243243,1,low
79.69213899181845,9.058889890601396,0.41456354,0.0,0.3243243,1,low
79.71010529750085,9.076856196283789,0.44801643,0.0,0.3243243,1,low
79.69213899181845,9.076856196283789,0.7367076,0.0,0.3243243,1,low
79.68315583897726,9.076856196283789,0.77917033,0.0,0.3243243,1,low
79.66518953329486,9.06787304344259,0.7349172,0.0,0.3243243,1,low
79.67417268613606,9.076856196283789,0.39877513,0.0,0.3243243,1,low
79.70112214465965,9.058889890601396,0.50288326,0.0,0.3243243,1,low
79.68315583897726,9.058889890601396,0.11242123,0.0,0.3243243,1,low
79.67417268613606,9.06787304344259,0.7336939,0.0,0.3243243,1,low
79.67417268613606,9.561946449708328,0.09860253,0.0,0.3243243,1,low
79.68315583897726,9.06787304344259,0.6372674,0.0,0.3243243,1,low
79.7999368259128,9.570929602549525,0.2003828,0.0,0.3243243,1,low
79.7909536730716,9.570929602549525,0.4258716,0.0,0.3243243,1,low
79.7819705202304,9.570929602549525,0.6302268,0.0,0.3243243,1,low
79.7729873673892,9.570929602549525,0.14442365,0.0,0.3243243,1,low
79.72807160318324,9.579912755390716,0.3766453,0.0,0.3243243,1,low
79.76400421454801,9.570929602549525,0.28146416,0.0,0.3243243,1,low
79.70112214465965,9.561946449708328,0.10163892,0.0,0.3243243,1,low
79.71908845034204,9.076856196283789,0.7254238,0.0,0.3243243,1,low
79.08128459861717,9.750592659373426,0.04843032,0.0,0.323624,1,low
79.66518953329486,9.570929602549525,0.048428774,0.0,0.32361904,1,low
79.69213899181845,9.46313176845518,0.048369374,0.0,0.32342744,1,low
79.35976233669423,9.292451864472472,0.048134938,0.0,0.32267123,1,low
78.97348676452283,9.400249698566814,0.04795106,0.0,0.3220781,1,low
